ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
B737 53A,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 53C,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 53S,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 548,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 548 WL,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 55D,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 55D WL,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 55S,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 566,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 56N,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 58E,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 58N,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 59D,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 59D,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5B6,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5C9,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5H3,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5H6,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5K5,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5L9,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 5L9,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5L9 WL,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5Q8,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 5Q8,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5Y0,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 5Y0,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 5Y0 WL,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 66N,B736,3CM030,CFM56-7B20,2,B736,B73622,J
B737 683,B736,3CM030,CFM56-7B20,2,B736,B73622,J
B737 6D6,B736,8CM051,CFM56-7B26,2,B736,B73622,J
B737 6H3,B736,3CM030,CFM56-7B20,2,B736,B73622,J
B737 6Q8,B736,3CM030,CFM56-7B20,2,B736,B73622,J
B737 6Z9,B736,3CM031,CFM56-7B22,2,B736,B73622,J
B737 7,B37M,01P20CM136,LEAP-1B,2,B38M,,J
B737 700 NE3 BBJ,B737,01P11CM116,CFM56-7B26E,2,B737,B737W24,J
B737 700WL,B737,01P11CM116,CFM56-7B26E,2,B737,B737W24,J
B737 705,B737,3CM030,CFM56-7B20,2,B737,B737W24,J
B737 705,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 71B,B737,01P11CM114,CFM56-7B24E,2,B737,B737W24,J
B737 71B,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 71M,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 71Q,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 72T,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 72U,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 732,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 73A,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 73Q,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 73S,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 73S,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 73T,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 73U,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 73V,B737,3CM030,CFM56-7B20,2,B737,B737W24,J
B737 73W,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 73W,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 74Q,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 74T,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 74U,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 74V,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 752,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 758,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 75B,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 75C,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 75C,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 75C BDSF,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 75G,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 75R,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 75T,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 75U,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 75V,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 760,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 76D,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 76J,B737,01P11CM114,CFM56-7B24E,2,B737,B737W24,J
B737 76J,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 76N,B737,01P11CM112,CFM56-7B22E,2,B737,B737W24,J
B737 76N,B737,3CM030,CFM56-7B20,2,B737,B737W24,J
B737 76N,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 76N,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 76Q,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 76Q,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 76Q FC WL,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 77W,B737,01P11CM121,CFM56-7BE,2,B737,B737W24,J
B737 77Z,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 781,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 783,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 783,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 78J,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 790,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 790 BDSF,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 790 BDSF WL,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 79L,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 79L,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 79P,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 79T,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 79U,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 79V,B737,01P11CM116,CFM56-7B26E,2,B737,B737W24,J
B737 79V,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AF,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7AF C 40A,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7AF C 40C,B737,01P11CM114,CFM56-7B24E,2,B737,B737W24,J
B737 7AF C 40C,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7AF C 40C,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7AH,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AJ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AK,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7AK,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AN,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AU,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AV,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AW,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AX,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7AXC,B737,3CM030,CFM56-7B20,2,B737,B737W24,J
B737 7AXC,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7B5,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7B6,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7B6,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7BC,B737,01P11CM121,CFM56-7BE,2,B737,B737W24,J
B737 7BC,B737,5GE085,CF6-80E1A3,2,B737,B737W24,J
B737 7BC,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7BD,B737,3CM030,CFM56-7B20,2,B737,B737W24,J
B737 7BF,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7BJ,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7BJ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7BK,B737,01P11CM112,CFM56-7B22E,2,B737,B737W24,J
B737 7BK,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7BK,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7BQ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7BX,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7BX,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7C9,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7CG,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7CJ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7CN,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7CT,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7CU,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7D6 C,B737,01P11CM121,CFM56-7BE,2,B737,B737W24,J
B737 7DP,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7DT,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7E0,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7ED,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7EE,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7EG,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7EG,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7EH,B737,01P11CM112,CFM56-7B22E,2,B737,B737W24,J
B737 7EI,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7EJ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7EL,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7EM,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7ES,E737,8CM051,CFM56-7B26,2,B737,,J
B737 7ET,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7FB,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7FG,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7FY,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7GC,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7GE,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7GE,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7GJ,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7GJ,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7GL,B737,3CM030,CFM56-7B20,2,B737,B737W24,J
B737 7GV,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7H3,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7H6,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7HB,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7HB QC,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7HD,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7HE,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7HF,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7HI,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7HJC,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7HZ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7JB,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7JF,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7JR,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7JR,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7JU,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7JU,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7JV,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7JV,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7JW,B737,01P11CM121,CFM56-7B27E,2,B737,B737W24,J
B737 7JW,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7JY,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7JZ,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7K2,B737,01P11CM112,CFM56-7B22E,2,B737,B737W24,J
B737 7K2,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7K2,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7K2 SF,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7K5,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7K5,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7K9,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7K9,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7KK,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7L9,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7M2,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7N6,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7P3,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7Q8,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7Q8,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7U8,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7V3,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7X2,B737,3CM032,CFM56-7B24,2,B737,B737W24,J
B737 7Z5,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7Z5,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 7Z9,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
B737 7ZH,B737,01P11CM121,CFM56-7BE,2,B737,B737W24,J
B737 7ZH,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
B737 7ZX,B737,01P11CM121,CFM56-7BE,2,B737,B737W24,J
B737 7ZX,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
B737 8,B38M,01P20CM136,LEAP-1B,2,B38M,,J
B737 8 200,B38M,01P20CM136,LEAP-1B,2,B38M,,J
B737 800A P 8 POSEIDON MRA MK1,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 800A P 8A,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 800WL,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 800WL,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 800WL,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 804,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 804 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 804 SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 808,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 808 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 808 BDSF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 809,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 81B,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 81B,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 81D,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 81D,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 81M,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 81M,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 81P,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 81Q,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 81Q,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 81Q BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 81Z,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 81Z,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 823,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 824,B738,8CM051,CFM56-7B26,2,B738,B737W24,J
B737 82K,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 82K,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 82R,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 82R,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 82R BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 82Z,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 82Z,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 832,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 832 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 83N,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 83N BCF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 83N SF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 846,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 84P,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 84P BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 84P SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 84R,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 84R,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 84Y,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 852,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 858,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85F,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 85F,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85F SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85H,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 85H,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85H BCF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 85H BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85P,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 85P,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 85P,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85P BCF,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 85P SF,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 85R,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 85R,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 85R,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85R BCF,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 85R BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 85R SF,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 85R SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 860,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 860,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 866,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 866,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 866 SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86D,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 86J,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 86J,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 86J,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86J,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86J BCF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86J SF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86J WL BDSF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86N,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 86N,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 86N,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 86N,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 86N,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86N,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86N BCF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86N BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86N BDSF,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 86N BDSF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86N SF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86N SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86Q,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 86Q,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 86Q,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 86Q,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86Q SF,B738,01P11CM122,CFM56-7B27/B1,2,B738,B738W26,J
B737 86Q SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 86R,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 883,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 883 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 883 BDSF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 883 SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 890,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 89L,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 89L,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 89L SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 89M,B738,8CM051,CFM56-7B26,2,B738,B737W24,J
B737 89P,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8AJ,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8AL,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 8AL,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8AL,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8AL,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8AL BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8AN,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8AS,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8AS,B738,3CM031,CFM56-7B22,2,B738,B738W26,J
B737 8AS,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8AS,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8AS BCF,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8AS SF,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8AW,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8B5 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8B6,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8B6,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8BG,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8BK,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8BK,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8BK,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8BK BCF,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8BK BCF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8BK SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8C9,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8C9,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8CT,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8CX,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8CX SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8D6,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8D6,B738,3CM030,CFM56-7B20,2,B738,B738W26,J
B737 8D6,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8D6 BCF,B738,3CM030,CFM56-7B20,2,B738,B738W26,J
B737 8DC,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8DP,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8DR,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8DV,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8DY,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8E0,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8E9,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8EC,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8EF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8EH,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8EH,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8EH,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8EH BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8EQ,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8EV,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8EX,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8F2,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8F2,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8F2 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FB,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8FB,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8FE,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FE BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FE BDSF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FE SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FH,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8FH,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8FH,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FH BDSF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FN,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8FV ERX P 8A,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
